x,y,region,attacktype1_txt,country_txt
-0.028785537643001607,-0.8718801656551013,10,Bombing/Explosion,Iraq
-0.16574577829356282,-1.3985671272611249,6,Bombing/Explosion,Afghanistan
-0.16574577829356282,-1.3985671272611249,6,Bombing/Explosion,Afghanistan
-0.18948788534325958,-1.400720016014472,6,Bombing/Explosion,Afghanistan
-0.24480333531116374,-1.3147690671782744,6,Bombing/Explosion,Bangladesh
-0.03360027833231246,-0.5324636580988948,6,Armed Assault,Pakistan
-0.04638233986034601,-0.522048891691589,10,Armed Assault,West Bank and Gaza Strip
1.9859322816319684,-0.44886228444041404,6,Bombing/Explosion,Pakistan
-0.19683522437997156,-0.8589552887100498,10,Armed Assault,Israel
0.16922440925755225,-1.0730858036464501,10,Bombing/Explosion,Egypt
-0.1634249068375341,-1.2139064129872839,11,Hostage Taking (Kidnapping),Burkina Faso
-0.19965709665602877,-1.2130450541890618,11,Hostage Taking (Kidnapping),Burkina Faso
-0.1634249068375341,-1.2139064129872839,11,Hostage Taking (Kidnapping),Burkina Faso
-0.2211985110163736,-0.8727405079689069,10,Bombing/Explosion,Iraq
-0.1958369639652167,-1.0771676506135488,10,Bombing/Explosion,Egypt
-0.16031105580224106,-0.8672171663640086,10,Bombing/Explosion,Iraq
-0.08784667616525199,-0.868939883960453,10,Bombing/Explosion,Iraq
0.18100821037083073,-0.8652882081502578,10,Bombing/Explosion,Iraq
-0.16633093359672893,-0.5246319516018392,10,Armed Assault,West Bank and Gaza Strip
-0.22030396370454894,-0.8817253804276248,6,Facility/Infrastructure Attack,India
-0.21756448866672606,-0.8690299454783046,6,Unarmed Assault,India
-0.19382238161702905,-0.866877056724957,6,Unarmed Assault,India
-0.1822454571941725,-0.8741231159263001,6,Assassination,India
0.018154645836732923,-1.3901784863029154,6,Bombing/Explosion,Afghanistan
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.18496632119787892,-0.873601866767129,10,Armed Assault,Iraq
2.5503244952433035,-1.284975275738457,6,Bombing/Explosion,Afghanistan
-0.045797184557179536,-1.3959840673508745,6,Bombing/Explosion,Afghanistan
-0.10487017879647269,-0.25859873772117714,10,Assassination,Syria
-0.1831586155401136,-0.8783549275760736,6,Armed Assault,India
-0.17008027456733202,-0.8647241679716097,6,Hostage Taking (Kidnapping),India
0.20411396870858725,-1.377469427368971,6,Bombing/Explosion,Afghanistan
-0.12409747701786285,-0.8812952092707219,6,Armed Assault,India
-0.20318430300192866,-0.5354029233091266,6,Bombing/Explosion,Pakistan
-0.18084044891466503,-0.1298557092192697,3,Armed Assault,Venezuela
-0.11120740170138713,-1.0694914202553025,10,Armed Assault,Egypt
-0.07626975174239524,-0.8761859431617957,10,Bombing/Explosion,Iraq
-0.1814802395354864,-0.15470472383327039,1,Bombing/Explosion,United States
-0.20073680672334143,-0.5153069695040701,10,Armed Assault,West Bank and Gaza Strip
0.14561322771592572,-1.208357408001076,11,Bombing/Explosion,Cameroon
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.20073680672334143,-0.5153069695040701,10,Armed Assault,West Bank and Gaza Strip
-0.1760846442285211,-1.3995024519162682,6,Bombing/Explosion,Afghanistan
-0.053689751998245154,-0.5176893002531485,6,Armed Assault,Pakistan
-0.2165396641160861,-0.7854980291775844,10,Armed Assault,Lebanon
-0.1660389548374931,-0.5320324704575755,6,Armed Assault,Pakistan
0.08374922602197192,-0.0918715207786665,10,Bombing/Explosion,Yemen
-0.10605400003695327,-0.8060518504896865,11,Armed Assault,Kenya
-0.14200367124386576,-1.3964142385077771,6,Bombing/Explosion,Afghanistan
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.1298067650189985,-0.5328938292557978,6,Assassination,Pakistan
-0.05048649820862613,-0.361998182315639,11,Assassination,Somalia
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
0.9700834103364079,-0.4953624452469995,6,Bombing/Explosion,Pakistan
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
0.30402566753536797,-0.12312481961744073,1,Unarmed Assault,United States
-0.2193721943244915,-0.8642768846693603,10,Bombing/Explosion,Iraq
-0.1788210163655267,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.184238325607426,-0.18061684289108176,9,Armed Assault,Ukraine
0.07690252951413053,-0.4035995726043101,11,Bombing/Explosion,Kenya
1.8066219692430763,-0.5039966335352909,11,Bombing/Explosion,Nigeria
0.8417560852584611,-0.47952238188508733,11,Bombing/Explosion,Nigeria
-0.10033675893404953,-0.8659256364088836,10,Bombing/Explosion,Iraq
-0.24854902386551006,-1.3977797343198235,6,Bombing/Explosion,Afghanistan
-0.20049581086550397,-1.1644101294048712,3,Armed Assault,Colombia
0.3596930424875069,-0.8532322344283961,10,Bombing/Explosion,Iraq
-0.18496632119787892,-0.873601866767129,10,Armed Assault,Iraq
0.07812894270492445,-1.3888869563477904,6,Bombing/Explosion,Afghanistan
-0.20832704673401412,-1.074153403061979,10,Armed Assault,Egypt
-0.010475050183808825,-0.5104970549835515,10,Bombing/Explosion,West Bank and Gaza Strip
-0.14047053109591406,-0.5214159584046814,6,Armed Assault,Pakistan
-0.16453388587131162,-0.25407410242354733,4,Armed Assault,Taiwan
-0.22730443846535225,-1.1286311729646508,3,Facility/Infrastructure Attack,Chile
0.0035908932713796496,-0.43976774729535006,9,Bombing/Explosion,Russia
-0.14258882654703206,-0.522479062848492,10,Armed Assault,West Bank and Gaza Strip
-0.18330655622736858,-0.16316834713281728,1,Bombing/Explosion,United States
-0.1958369639652167,-1.0771676506135488,10,Armed Assault,Egypt
-0.20135798631004642,-0.5269393000095798,6,Bombing/Explosion,Pakistan
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.2205773314296686,-0.8611081774633972,10,Armed Assault,Israel
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
2.0998127195030443,-1.3092351548960226,6,Bombing/Explosion,Afghanistan
0.29696065954737594,-0.8804358834413324,6,Bombing/Explosion,India
-0.1947169189840838,-0.7500179701254783,10,Bombing/Explosion,Iraq
-0.1279804483271164,-0.5244302059562509,6,Armed Assault,Pakistan
-0.06548421104387193,-0.4501759857621049,9,Armed Assault,Russia
-0.07987815754183519,-1.3990722807593652,6,Assassination,Afghanistan
-0.11640232611956546,-1.3908104031054065,10,Bombing/Explosion,Algeria
0.08992499760548321,-0.8611157218883649,10,Bombing/Explosion,Iraq
-0.21560789473602854,-0.76804953341932,10,Bombing/Explosion,Libya
-0.22480691681581316,-1.3956268455664764,6,Bombing/Explosion,Afghanistan
0.42785498845681724,-0.8470558076114146,10,Bombing/Explosion,Iraq
0.02696227673986283,-0.5145271209877367,6,Assassination,Pakistan
-0.1925614114095026,-0.8303957116054469,11,Armed Assault,Ivory Coast
-0.18407177388605464,-0.882586739225847,6,Armed Assault,India
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
-0.18407177388605464,-0.882586739225847,6,Assassination,India
-0.149559084755694,-0.21055902795307818,10,Bombing/Explosion,Turkey
-0.08322504138842744,-0.7002565592453515,11,Hostage Taking (Kidnapping),Kenya
-0.218477647012667,-0.8732617571280777,6,Facility/Infrastructure Attack,India
-0.1901697482332649,-0.8499498101258636,6,Unarmed Assault,India
-0.19466109582650415,-0.8182421319407661,11,Facility/Infrastructure Attack,Kenya
-0.03638492854013665,-0.8601200553609243,10,Bombing/Explosion,Iraq
-0.06830123311897822,-1.4063183399607082,6,Armed Assault,Afghanistan
0.08319023678445278,-0.37061075381344466,11,Bombing/Explosion,Somalia
0.3193732487935239,-0.3409004824234853,11,Bombing/Explosion,Somalia
-0.1960593487889375,-0.4148478066042566,10,Bombing/Explosion,Saudi Arabia
0.014177112311011663,-1.3946925373957495,6,Bombing/Explosion,Afghanistan
2.5641007270079554,-0.7984818063304854,10,Bombing/Explosion,Iraq
-0.12154626763634542,-1.070426744910446,10,Bombing/Explosion,Egypt
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
0.018373776314435177,-0.855161192642147,10,Bombing/Explosion,Iraq
-0.1883306282386637,-1.1550111814501807,3,Bombing/Explosion,Colombia
-0.23921271903081848,-1.2100780926286874,11,Bombing/Explosion,Cameroon
-0.23921271903081848,-1.2100780926286874,11,Bombing/Explosion,Cameroon
-0.1788210163655267,-0.5216177040502696,10,Bombing/Explosion,West Bank and Gaza Strip
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.14144747564597263,-0.8538254164756551,6,Armed Assault,India
0.8052525842761716,-0.796246819844885,10,Bombing/Explosion,Iraq
0.4040965144971908,-0.4927763358835,6,Bombing/Explosion,Pakistan
-0.15273026599445272,-0.7843197466259151,6,Hostage Taking (Barricade Incident),India
-0.0065124752759472375,-0.26211813877098716,10,Bombing/Explosion,Syria
-0.20318430300192866,-0.5354029233091266,6,Assassination,Pakistan
-0.14200367124386576,-1.3964142385077771,6,Bombing/Explosion,Afghanistan
0.042862489988701576,-0.14680659590426107,1,Armed Assault,United States
-0.20227114465598753,-0.5311711116593533,6,Unarmed Assault,Pakistan
-0.0260460626051785,-0.8591847307057812,10,Bombing/Explosion,Iraq
-0.033892257091548465,-0.5250631392431585,10,Armed Assault,West Bank and Gaza Strip
0.31652471362776585,-1.4045976553330968,6,Bombing/Explosion,Afghanistan
-0.22030396370454894,-0.8817253804276248,6,Armed Assault,India
-0.0891033456872667,-0.8739751842124578,6,Armed Assault,India
0.1584560713010756,-1.3733115815761188,6,Bombing/Explosion,Afghanistan
-0.22028535267043253,-0.8685086963191334,10,Armed Assault,Iraq
0.44277309769345524,-1.3641219236919842,6,Bombing/Explosion,Afghanistan
-0.21516002218776903,-1.2021090386225854,1,Armed Assault,Canada
-0.14393370103867834,-1.1956503723625433,1,Unarmed Assault,Canada
-0.07353027670457224,-0.8634905082124755,10,Bombing/Explosion,Iraq
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
22.158925742355912,1.6181198128706296,1,Armed Assault,United States
-0.16169069773055805,-0.45060615691900796,9,Armed Assault,Russia
0.8102987321749779,-0.2419577965028097,10,Bombing/Explosion,Syria
-0.004148883281480078,-0.8787121493604716,6,Armed Assault,India
-0.07422860525832305,-0.36415107106898637,11,Bombing/Explosion,Somalia
-0.10954763673087671,-0.35905790062099086,11,Assassination,Somalia
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
0.5384279987289513,-0.7204047578870353,10,Bombing/Explosion,Libya
-0.18343198326523297,-0.8577377246118462,10,Armed Assault,Israel
1.2012046905040712,-0.5117262294443886,6,Bombing/Explosion,Pakistan
0.08320520534708255,-0.5066014047924139,11,Armed Assault,Mozambique
0.04697301552858795,-0.5057400459941918,11,Armed Assault,Mozambique
0.02323090847889118,-0.5078929347475388,11,Armed Assault,Mozambique
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.18330655622736858,-0.16316834713281728,1,Bombing/Explosion,United States
-0.1858980905779365,-0.8910503625253938,6,Assassination,India
-0.16854808200505703,-0.8106459411796989,6,Hostage Taking (Kidnapping),India
-0.09452495561467775,-0.5644203679207755,11,Bombing/Explosion,Nigeria
-0.1947355399629701,-0.8711088683747307,6,Armed Assault,India
-0.01704961653030407,-0.4152050283886547,10,Armed Assault,Saudi Arabia
-0.18834343154138292,-0.8414861868263168,6,Hostage Taking (Kidnapping),India
-0.1586512908317306,-0.15678364672969666,1,Armed Assault,United States
0.026374018535878955,-0.5311721281437698,6,Armed Assault,Pakistan
-0.0345586118482545,-0.8516564320613775,10,Bombing/Explosion,Iraq
-0.0664940769766519,-0.7775727671825554,11,Armed Assault,Kenya
0.5435011485255218,-0.8365736032877384,10,Bombing/Explosion,Iraq
0.48544708229642536,-0.2423869511752962,10,Bombing/Explosion,Syria
-0.09452495561467775,-0.5644203679207755,11,Bombing/Explosion,Nigeria
-0.16881565194354892,-0.5711612736238778,11,Bombing/Explosion,Nigeria
-0.1958369639652167,-1.0771676506135488,10,Armed Assault,Egypt
-0.218477647012667,-0.8732617571280777,6,Unarmed Assault,India
28.61285624198433,-0.19290025827614915,11,Bombing/Explosion,Somalia
-0.1217128193577168,-0.36845684857568084,11,Bombing/Explosion,Somalia
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
-0.1788210163655267,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.14783958406755995,-0.883448098024069,6,Assassination,India
0.6089995706393606,-0.4949302411212637,6,Bombing/Explosion,Pakistan
-0.1788210163655267,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.09046437658146726,-0.444147490658966,9,Armed Assault,Russia
-0.15794500917621151,-0.36759548977745876,11,Assassination,Somalia
3.1215885251760707,-1.3327001160341616,6,Bombing/Explosion,Afghanistan
1.2198533421143332,-1.409768857575679,6,Bombing/Explosion,Afghanistan
-0.1947355399629701,-0.8711088683747307,6,Unarmed Assault,India
0.420913350945365,-0.5715944942340302,11,Bombing/Explosion,Nigeria
0.17697708786694666,-0.5398032669788119,11,Bombing/Explosion,Nigeria
-0.18330655622736858,-0.16316834713281728,1,Armed Assault,United States
0.3872733437466934,-0.06848662440394748,10,Bombing/Explosion,Yemen
-0.1648954486212928,-0.7937186945806055,6,Hostage Taking (Kidnapping),India
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
-0.015492366878029887,-0.35467815725737495,11,Bombing/Explosion,Somalia
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.15113429717282956,-0.509938087553565,6,Armed Assault,Pakistan
0.20863553285396802,-0.8503512781216281,10,Bombing/Explosion,Iraq
0.9011779606433454,-0.317160397233201,11,Bombing/Explosion,Somalia
-0.13167030377911346,-0.5677908207723267,11,Bombing/Explosion,Nigeria
-0.08418608967971976,-0.5634850432656323,11,Bombing/Explosion,Nigeria
-0.20044482796410568,-0.5227074883598065,6,Bombing/Explosion,Pakistan
-0.20044482796410568,-0.5227074883598065,6,Bombing/Explosion,Pakistan
-0.18222684616005602,-0.8609064318178088,10,Assassination,Iraq
-0.08784667616525199,-0.868939883960453,10,Bombing/Explosion,Iraq
0.6114439640171304,-1.3654144701315258,6,Bombing/Explosion,Afghanistan
0.4151983539666483,-0.14207166372508004,1,Unarmed Assault,United States
-0.18330655622736858,-0.16316834713281728,1,Facility/Infrastructure Attack,United States
-0.12612756749934953,-0.21422230445248575,10,Armed Assault,Tunisia
-0.184238325607426,-0.18061684289108176,9,Bombing/Explosion,Ukraine
0.7198037776136142,-0.22114030308488358,10,Bombing/Explosion,Syria
-0.10792819672941661,-0.5656379320189794,11,Bombing/Explosion,Nigeria
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
0.18489342580427104,-0.8525041668749757,10,Bombing/Explosion,Iraq
0.12491912893607972,-0.8537956968301006,10,Bombing/Explosion,Iraq
-0.05920592414212441,-0.5695135383687712,11,Bombing/Explosion,Nigeria
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
0.3068048819091414,-1.3556865648461025,6,Bombing/Explosion,Afghanistan
-0.13167030377911346,-0.5677908207723267,11,Bombing/Explosion,Nigeria
0.14230785667830786,-0.5595364875433357,11,Bombing/Explosion,Nigeria
-0.16881565194354892,-0.5711612736238778,11,Bombing/Explosion,Nigeria
-0.1814802395354864,-0.15470472383327039,1,Bombing/Explosion,United States
-0.07353027670457224,-0.8634905082124755,10,Bombing/Explosion,Iraq
0.15542341971932214,-0.5194723597218899,6,Assassination,Pakistan
-0.058287267325977415,-1.3929698197993052,6,Bombing/Explosion,Afghanistan
-0.0926614168545628,-0.5295233764042465,6,Bombing/Explosion,Pakistan
0.16238937724247232,-0.8628384394848091,10,Bombing/Explosion,Iraq
0.016003429002894025,-1.3862289140962025,6,Bombing/Explosion,Afghanistan
-0.22121712205049007,-0.885957192077398,6,Armed Assault,India
-0.10179394789964999,-1.3927615462131655,6,Bombing/Explosion,Afghanistan
-0.12501063536380422,-0.8855270209204954,6,Armed Assault,India
-0.0954381139606189,-0.5686521795705489,11,Bombing/Explosion,Nigeria
0.14230785667830786,-0.5595364875433357,11,Bombing/Explosion,Nigeria
0.14230785667830786,-0.5595364875433357,11,Bombing/Explosion,Nigeria
0.14230785667830786,-0.5595364875433357,11,Bombing/Explosion,Nigeria
0.1185657496286108,-0.5616893762966829,11,Bombing/Explosion,Nigeria
0.7213785919605125,-1.3761799303826787,6,Bombing/Explosion,Afghanistan
-0.15235439289586644,-0.2629045152278716,10,Bombing/Explosion,Syria
-0.13167030377911346,-0.5677908207723267,11,Bombing/Explosion,Nigeria
0.03576250405666328,-0.560901983355382,11,Bombing/Explosion,Nigeria
-0.2050478417620436,-0.5702999148256558,11,Bombing/Explosion,Nigeria
-0.13133680226613278,-0.517311926543575,10,Armed Assault,West Bank and Gaza Strip
-0.12545850791206334,-0.4514675157172299,9,Armed Assault,Russia
0.34432599141860376,-1.1696043939564078,11,Bombing/Explosion,Cameroon
3.137471611492166,-0.7216152394686082,10,Bombing/Explosion,Iraq
-0.22028535267043253,-0.8685086963191334,10,Bombing/Explosion,Iraq
2.882335639517013,-0.5350045337868742,11,Bombing/Explosion,Nigeria
0.202875910220689,-1.3692880435124843,6,Bombing/Explosion,Afghanistan
-0.2211985110163736,-0.8727405079689069,10,Bombing/Explosion,Iraq
0.4802433459998481,-1.3731646663466928,6,Bombing/Explosion,Afghanistan
14.073305275382191,-0.969208526792765,10,Bombing/Explosion,Egypt
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
0.04796490875173676,-0.5250696671837095,6,Assassination,Pakistan
-0.20691138052215857,-0.6051969063421847,6,Facility/Infrastructure Attack,Nepal
0.6433602685959717,-0.8192161855317422,10,Bombing/Explosion,Iraq
-0.15273026599445272,-0.7843197466259151,6,Unarmed Assault,India
-0.0035712830098443052,-0.5867562322172024,6,Bombing/Explosion,Nepal
-0.20599822217621747,-0.6009650946924112,6,Bombing/Explosion,Nepal
-0.20691138052215857,-0.6051969063421847,6,Bombing/Explosion,Nepal
-0.20691138052215857,-0.6051969063421847,6,Bombing/Explosion,Nepal
-0.20691138052215857,-0.6051969063421847,6,Facility/Infrastructure Attack,Nepal
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
1.1118862523506754,-0.45761872171439616,6,Bombing/Explosion,Pakistan
-0.08509924802566057,-0.5677168549154055,11,Armed Assault,Nigeria
0.7021044600780334,-0.5212156776244035,11,Bombing/Explosion,Nigeria
0.6896143773092358,-0.518201430072834,11,Bombing/Explosion,Nigeria
-0.24946218221145117,-1.402011545969597,6,Bombing/Explosion,Afghanistan
0.27657834834557654,-1.3791921449654152,6,Bombing/Explosion,Afghanistan
-0.2211985110163736,-0.8727405079689069,10,Bombing/Explosion,Iraq
-0.21939080535860822,-0.8774935687778515,6,Hostage Taking (Kidnapping),India
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.18496632119787892,-0.873601866767129,10,Armed Assault,Iraq
-0.07460998677188481,-0.16575242352748393,1,Armed Assault,United States
0.16092668980666597,-0.5619862562087843,11,Armed Assault,Nigeria
-0.218477647012667,-0.8732617571280777,6,Armed Assault,India
-0.21207273528836063,-1.157164070203528,3,Bombing/Explosion,Colombia
-0.19683522437997156,-0.8589552887100498,10,Armed Assault,Israel
-0.08833812802858082,-0.15455679211942808,1,Bombing/Explosion,United States
-0.011721710042730536,-0.5652077608620765,11,Bombing/Explosion,Nigeria
-0.18498493223199544,-0.8868185508756201,6,Armed Assault,India
-0.1788210163655267,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.22030396370454894,-0.8817253804276248,6,Facility/Infrastructure Attack,India
-0.1431435150990393,-0.7697722510157643,10,Armed Assault,Libya
0.8503660133021448,-0.350806616845249,11,Bombing/Explosion,Somalia
0.030863859083232612,-0.8581754401937164,10,Bombing/Explosion,Iraq
-0.14258882654703206,-0.522479062848492,10,Armed Assault,West Bank and Gaza Strip
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
1.5258409381304812,-0.42008428825234867,6,Bombing/Explosion,Pakistan
-0.09145508196469158,-1.3918262215580224,6,Bombing/Explosion,Afghanistan
-0.2120855385910798,-0.843639075579664,6,Hostage Taking (Kidnapping),India
0.21723383243511332,-1.3059592546800194,12,Unarmed Assault,Australia
0.12287368176649534,-1.397276613790416,6,Bombing/Explosion,Afghanistan
-0.18330655622736858,-0.16316834713281728,1,Armed Assault,United States
-0.12333225935917703,-0.1618768171776922,1,Armed Assault,United States
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
0.2013610520435599,-0.7431301491929497,10,Armed Assault,Iraq
0.027905253567707806,-1.4058881688038052,6,Bombing/Explosion,Afghanistan
0.2285218809995515,-0.4152246122103075,9,Bombing/Explosion,Russia
3.5214901695572234,-1.2715568556577985,6,Bombing/Explosion,Afghanistan
-0.166952113183434,-0.5362642821073489,6,Bombing/Explosion,Pakistan
-0.18579127457418854,-0.20969766915485594,10,Bombing/Explosion,Turkey
-0.17326762215341449,-0.4433600977176649,9,Unarmed Assault,Russia
-0.22030396370454894,-0.8817253804276248,6,Hostage Taking (Kidnapping),India
0.4980306579976848,-1.1515199251314072,11,Bombing/Explosion,Cameroon
-0.16049621855772914,-0.17846395413773447,9,Hostage Taking (Barricade Incident),Ukraine
0.14077987599249822,-0.8821575845533605,6,Armed Assault,India
