x,y,region,attacktype1_txt,country_txt
0.47717347234986435,-0.5457588127094432,11,Bombing/Explosion,Nigeria
-0.1298067650189958,-0.5328938292557965,6,Armed Assault,Pakistan
-0.028785537642997724,-0.8718801656551008,10,Bombing/Explosion,Iraq
-0.1657457782935568,-1.398567127261126,6,Bombing/Explosion,Afghanistan
-0.1657457782935568,-1.398567127261126,6,Bombing/Explosion,Afghanistan
-0.18948788534325378,-1.4007200160144735,6,Bombing/Explosion,Afghanistan
-0.24480333531115803,-1.314769067178276,6,Bombing/Explosion,Bangladesh
-0.03360027833230982,-0.5324636580988933,6,Armed Assault,Pakistan
-0.0463823398603434,-0.5220488916915876,10,Armed Assault,West Bank and Gaza Strip
1.985932281631971,-0.4488622844404068,6,Bombing/Explosion,Pakistan
-0.1968352243799677,-0.8589552887100502,10,Armed Assault,Israel
0.16922440925755597,-1.0730858036464503,10,Bombing/Explosion,Egypt
-0.16342490683752933,-1.2139064129872854,11,Hostage Taking (Kidnapping),Burkina Faso
-0.1996570966560238,-1.2130450541890632,11,Hostage Taking (Kidnapping),Burkina Faso
-0.16342490683752933,-1.2139064129872854,11,Hostage Taking (Kidnapping),Burkina Faso
-0.22119851101636956,-0.872740507968907,10,Bombing/Explosion,Iraq
-0.1958369639652118,-1.0771676506135488,10,Bombing/Explosion,Egypt
-0.16031105580223712,-0.8672171663640085,10,Bombing/Explosion,Iraq
-0.08784667616524812,-0.8689398839604526,10,Bombing/Explosion,Iraq
0.18100821037083378,-0.8652882081502573,10,Bombing/Explosion,Iraq
-0.16633093359672635,-0.5246319516018381,10,Armed Assault,West Bank and Gaza Strip
-0.22030396370454497,-0.8817253804276248,6,Facility/Infrastructure Attack,India
-0.217564488666722,-0.869029945478305,6,Unarmed Assault,India
-0.19382238161702495,-0.8668770567249572,6,Unarmed Assault,India
-0.18224545719416854,-0.8741231159263004,6,Assassination,India
0.018154645836738693,-1.3901784863029167,6,Bombing/Explosion,Afghanistan
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.1849663211978751,-0.8736018667671293,10,Armed Assault,Iraq
2.5503244952433084,-1.284975275738451,6,Bombing/Explosion,Afghanistan
-0.045797184557173874,-1.3959840673508757,6,Bombing/Explosion,Afghanistan
-0.1048701787964708,-0.2585987377211749,10,Assassination,Syria
-0.18315861554010948,-0.8783549275760736,6,Armed Assault,India
-0.17008027456732802,-0.8647241679716101,6,Hostage Taking (Kidnapping),India
0.20411396870859339,-1.3774694273689712,6,Bombing/Explosion,Afghanistan
-0.12409747701785911,-0.8812952092707218,6,Armed Assault,India
-0.2031843030019258,-0.5354029233091255,6,Bombing/Explosion,Pakistan
-0.1808404489146637,-0.1298557092192674,3,Armed Assault,Venezuela
-0.11120740170138248,-1.069491420255303,10,Armed Assault,Egypt
-0.07626975174239162,-0.8761859431617952,10,Bombing/Explosion,Iraq
-0.1814802395354851,-0.15470472383326825,1,Bombing/Explosion,United States
-0.2007368067233388,-0.5153069695040691,10,Armed Assault,West Bank and Gaza Strip
0.1456132277159304,-1.2083574080010764,11,Bombing/Explosion,Cameroon
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.2007368067233388,-0.5153069695040691,10,Armed Assault,West Bank and Gaza Strip
-0.17608464422851525,-1.3995024519162693,6,Bombing/Explosion,Afghanistan
-0.053689751998242746,-0.5176893002531473,6,Armed Assault,Pakistan
-0.21653966411608241,-0.7854980291775842,10,Armed Assault,Lebanon
-0.16603895483749026,-0.5320324704575744,6,Armed Assault,Pakistan
0.083749226021973,-0.09187152077866337,10,Bombing/Explosion,Yemen
-0.10605400003694976,-0.8060518504896863,11,Armed Assault,Kenya
-0.14200367124385985,-1.396414238507779,6,Bombing/Explosion,Afghanistan
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.1298067650189958,-0.5328938292557965,6,Assassination,Pakistan
-0.05048649820862397,-0.361998182315637,11,Assassination,Somalia
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
0.9700834103364107,-0.4953624452469952,6,Bombing/Explosion,Pakistan
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
0.30402566753536997,-0.12312481961743676,1,Unarmed Assault,United States
-0.21937219432448754,-0.8642768846693603,10,Bombing/Explosion,Iraq
-0.17882101636552383,-0.5216177040502685,10,Armed Assault,West Bank and Gaza Strip
-0.1842383256074245,-0.18061684289107957,9,Armed Assault,Ukraine
0.07690252951413284,-0.4035995726043141,11,Bombing/Explosion,Kenya
1.8066219692430783,-0.5039966335352846,11,Bombing/Explosion,Nigeria
0.8417560852584655,-0.4795223818850828,11,Bombing/Explosion,Nigeria
-0.10033675893404567,-0.8659256364088833,10,Bombing/Explosion,Iraq
-0.24854902386550426,-1.3977797343198253,6,Bombing/Explosion,Afghanistan
-0.20049581086549906,-1.1644101294048717,3,Armed Assault,Colombia
0.35969304248751005,-0.853232234428395,10,Bombing/Explosion,Iraq
-0.1849663211978751,-0.8736018667671293,10,Armed Assault,Iraq
0.07812894270492997,-1.3888869563477915,6,Bombing/Explosion,Afghanistan
-0.20832704673400942,-1.0741534030619795,10,Armed Assault,Egypt
-0.010475050183805916,-0.5104970549835499,10,Bombing/Explosion,West Bank and Gaza Strip
-0.1404705310959113,-0.5214159584046801,6,Armed Assault,Pakistan
-0.16453388587130977,-0.2540741024235452,4,Armed Assault,Taiwan
-0.22730443846534737,-1.1286311729646525,3,Facility/Infrastructure Attack,Chile
0.003590893271382276,-0.439767747295348,9,Bombing/Explosion,Russia
-0.1425888265470294,-0.5224790628484907,10,Armed Assault,West Bank and Gaza Strip
-0.18330655622736708,-0.16316834713281503,1,Bombing/Explosion,United States
-0.1958369639652118,-1.0771676506135488,10,Armed Assault,Egypt
-0.20135798631004379,-0.5269393000095789,6,Bombing/Explosion,Pakistan
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.2205773314296646,-0.8611081774633973,10,Armed Assault,Israel
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
2.0998127195030505,-1.309235154896018,6,Bombing/Explosion,Afghanistan
0.29696065954737927,-0.8804358834413316,6,Bombing/Explosion,India
-0.19471691898408008,-0.7500179701254794,10,Bombing/Explosion,Iraq
-0.1279804483271138,-0.5244302059562499,6,Armed Assault,Pakistan
-0.0654842110438696,-0.4501759857621034,9,Armed Assault,Russia
-0.07987815754182931,-1.3990722807593663,6,Assassination,Afghanistan
-0.11640232611955974,-1.3908104031054078,10,Bombing/Explosion,Algeria
0.08992499760548721,-0.8611157218883639,10,Bombing/Explosion,Iraq
-0.21560789473602496,-0.7680495334193197,10,Bombing/Explosion,Libya
-0.2248069168158072,-1.3956268455664778,6,Bombing/Explosion,Afghanistan
0.4278549884568209,-0.8470558076114131,10,Bombing/Explosion,Iraq
0.02696227673986555,-0.5145271209877351,6,Assassination,Pakistan
-0.19256141140949862,-0.8303957116054466,11,Armed Assault,Ivory Coast
-0.18407177388605048,-0.8825867392258467,6,Armed Assault,India
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
-0.18407177388605048,-0.8825867392258467,6,Assassination,India
-0.14955908475569246,-0.21055902795307596,10,Bombing/Explosion,Turkey
-0.0832250413884244,-0.7002565592453524,11,Hostage Taking (Kidnapping),Kenya
-0.21847764701266292,-0.873261757128078,6,Facility/Infrastructure Attack,India
-0.19016974823326094,-0.849949810125864,6,Unarmed Assault,India
-0.19466109582650024,-0.8182421319407658,11,Facility/Infrastructure Attack,Kenya
-0.036384928540133116,-0.8601200553609245,10,Bombing/Explosion,Iraq
-0.06830123311897285,-1.4063183399607093,6,Armed Assault,Afghanistan
0.08319023678445453,-0.3706107538134425,11,Bombing/Explosion,Somalia
0.31937324879352624,-0.3409004824234822,11,Bombing/Explosion,Somalia
-0.19605934878893516,-0.4148478066042552,10,Bombing/Explosion,Saudi Arabia
0.014177112311017622,-1.3946925373957504,6,Bombing/Explosion,Afghanistan
2.5641007270079577,-0.7984818063304786,10,Bombing/Explosion,Iraq
-0.12154626763634092,-1.0704267449104465,10,Bombing/Explosion,Egypt
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
0.018373776314439223,-0.8551611926421464,10,Bombing/Explosion,Iraq
-0.18833062823865865,-1.1550111814501818,3,Bombing/Explosion,Colombia
-0.23921271903081343,-1.2100780926286887,11,Bombing/Explosion,Cameroon
-0.23921271903081343,-1.2100780926286887,11,Bombing/Explosion,Cameroon
-0.17882101636552383,-0.5216177040502685,10,Bombing/Explosion,West Bank and Gaza Strip
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.14144747564596888,-0.8538254164756554,6,Armed Assault,India
0.8052525842761766,-0.7962468198448819,10,Bombing/Explosion,Iraq
0.40409651449719425,-0.49277633588349695,6,Bombing/Explosion,Pakistan
-0.15273026599444872,-0.7843197466259163,6,Hostage Taking (Barricade Incident),India
-0.006512475275945811,-0.26211813877098494,10,Bombing/Explosion,Syria
-0.2031843030019258,-0.5354029233091255,6,Assassination,Pakistan
-0.14200367124385985,-1.396414238507779,6,Bombing/Explosion,Afghanistan
0.04286248998870324,-0.14680659590425804,1,Armed Assault,United States
-0.20227114465598478,-0.5311711116593522,6,Unarmed Assault,Pakistan
-0.026046062605174697,-0.8591847307057808,10,Bombing/Explosion,Iraq
-0.033892257091545905,-0.5250631392431571,10,Armed Assault,West Bank and Gaza Strip
0.31652471362777085,-1.404597655333097,6,Bombing/Explosion,Afghanistan
-0.22030396370454497,-0.8817253804276248,6,Armed Assault,India
-0.08910334568726268,-0.8739751842124577,6,Armed Assault,India
0.1584560713010815,-1.3733115815761192,6,Bombing/Explosion,Afghanistan
-0.22028535267042867,-0.8685086963191342,10,Armed Assault,Iraq
0.44277309769346124,-1.3641219236919844,6,Bombing/Explosion,Afghanistan
-0.2151600221877639,-1.2021090386225861,1,Armed Assault,Canada
-0.143933701038673,-1.195650372362544,1,Unarmed Assault,Canada
-0.0735302767045686,-0.8634905082124754,10,Bombing/Explosion,Iraq
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
22.15892574235594,1.6181198128707057,1,Armed Assault,United States
-0.16169069773055555,-0.45060615691900635,9,Armed Assault,Russia
0.8102987321749787,-0.24195779650280552,10,Bombing/Explosion,Syria
-0.004148883281476142,-0.8787121493604714,6,Armed Assault,India
-0.07422860525832095,-0.36415107106898437,11,Bombing/Explosion,Somalia
-0.1095476367308744,-0.3590579006209889,11,Assassination,Somalia
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
0.5384279987289551,-0.7204047578870327,10,Bombing/Explosion,Libya
-0.1834319832652291,-0.8577377246118458,10,Armed Assault,Israel
1.2012046905040727,-0.5117262294443842,6,Bombing/Explosion,Pakistan
0.08320520534708489,-0.5066014047924139,11,Armed Assault,Mozambique
0.046973015528590414,-0.5057400459941916,11,Armed Assault,Mozambique
0.023230908478893413,-0.507892934747539,11,Armed Assault,Mozambique
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.18330655622736708,-0.16316834713281503,1,Bombing/Explosion,United States
-0.18589809057793252,-0.8910503625253938,6,Assassination,India
-0.1685480820050532,-0.8106459411797,6,Hostage Taking (Kidnapping),India
-0.0945249556146752,-0.5644203679207744,11,Bombing/Explosion,Nigeria
-0.19473553996296605,-0.8711088683747309,6,Armed Assault,India
-0.017049616530301792,-0.4152050283886528,10,Armed Assault,Saudi Arabia
-0.1883434315413789,-0.8414861868263172,6,Hostage Taking (Kidnapping),India
-0.15865129083172907,-0.15678364672969425,1,Armed Assault,United States
0.026374018535881606,-0.5311721281437682,6,Armed Assault,Pakistan
-0.034558611848251056,-0.8516564320613776,10,Bombing/Explosion,Iraq
-0.06649407697664823,-0.7775727671825553,11,Armed Assault,Kenya
0.5435011485255259,-0.8365736032877364,10,Bombing/Explosion,Iraq
0.4854470822964264,-0.24238695117529271,10,Bombing/Explosion,Syria
-0.0945249556146752,-0.5644203679207744,11,Bombing/Explosion,Nigeria
-0.1688156519435462,-0.5711612736238769,11,Bombing/Explosion,Nigeria
-0.1958369639652118,-1.0771676506135488,10,Armed Assault,Egypt
-0.21847764701266292,-0.873261757128078,6,Unarmed Assault,India
28.612856241984307,-0.19290025827608254,11,Bombing/Explosion,Somalia
-0.1217128193577149,-0.3684568485756792,11,Bombing/Explosion,Somalia
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
-0.17882101636552383,-0.5216177040502685,10,Armed Assault,West Bank and Gaza Strip
-0.14783958406755604,-0.8834480980240691,6,Assassination,India
0.6089995706393636,-0.4949302411212602,6,Bombing/Explosion,Pakistan
-0.17882101636552383,-0.5216177040502685,10,Armed Assault,West Bank and Gaza Strip
-0.09046437658146464,-0.44414749065896436,9,Armed Assault,Russia
-0.1579450091762094,-0.36759548977745693,11,Assassination,Somalia
3.1215885251760738,-1.332700116034155,6,Bombing/Explosion,Afghanistan
1.219853342114337,-1.409768857575678,6,Bombing/Explosion,Afghanistan
-0.19473553996296605,-0.8711088683747309,6,Unarmed Assault,India
0.42091335094536714,-0.5715944942340279,11,Bombing/Explosion,Nigeria
0.17697708786695002,-0.5398032669788095,11,Bombing/Explosion,Nigeria
-0.18330655622736708,-0.16316834713281503,1,Armed Assault,United States
0.3872733437466944,-0.06848662440394378,10,Bombing/Explosion,Yemen
-0.1648954486212892,-0.7937186945806066,6,Hostage Taking (Kidnapping),India
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
-0.015492366878027502,-0.3546781572573727,11,Bombing/Explosion,Somalia
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.15113429717282675,-0.5099380875535641,6,Armed Assault,Pakistan
0.20863553285397204,-0.8503512781216269,10,Bombing/Explosion,Iraq
0.901177960643347,-0.31716039723319683,11,Bombing/Explosion,Somalia
-0.13167030377911065,-0.5677908207723257,11,Bombing/Explosion,Nigeria
-0.08418608967971675,-0.563485043265631,11,Bombing/Explosion,Nigeria
-0.20044482796410276,-0.5227074883598054,6,Bombing/Explosion,Pakistan
-0.20044482796410276,-0.5227074883598054,6,Bombing/Explosion,Pakistan
-0.18222684616005208,-0.8609064318178092,10,Assassination,Iraq
-0.08784667616524812,-0.8689398839604526,10,Bombing/Explosion,Iraq
0.6114439640171362,-1.3654144701315252,6,Bombing/Explosion,Afghanistan
0.41519835396664956,-0.14207166372507612,1,Unarmed Assault,United States
-0.18330655622736708,-0.16316834713281503,1,Facility/Infrastructure Attack,United States
-0.12612756749934792,-0.21422230445248344,10,Armed Assault,Tunisia
-0.1842383256074245,-0.18061684289107957,9,Bombing/Explosion,Ukraine
0.7198037776136158,-0.22114030308487911,10,Bombing/Explosion,Syria
-0.10792819672941369,-0.5656379320189782,11,Bombing/Explosion,Nigeria
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
0.1848934258042751,-0.8525041668749747,10,Bombing/Explosion,Iraq
0.12491912893608359,-0.8537956968300996,10,Bombing/Explosion,Iraq
-0.05920592414212171,-0.5695135383687701,11,Bombing/Explosion,Nigeria
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
0.30680488190914634,-1.3556865648461038,6,Bombing/Explosion,Afghanistan
-0.13167030377911065,-0.5677908207723257,11,Bombing/Explosion,Nigeria
0.14230785667831064,-0.5595364875433338,11,Bombing/Explosion,Nigeria
-0.1688156519435462,-0.5711612736238769,11,Bombing/Explosion,Nigeria
-0.1814802395354851,-0.15470472383326825,1,Bombing/Explosion,United States
-0.0735302767045686,-0.8634905082124754,10,Bombing/Explosion,Iraq
0.15542341971932497,-0.5194723597218878,6,Assassination,Pakistan
-0.0582872673259713,-1.392969819799306,6,Bombing/Explosion,Afghanistan
-0.09266141685456031,-0.5295233764042453,6,Bombing/Explosion,Pakistan
0.16238937724247615,-0.8628384394848081,10,Bombing/Explosion,Iraq
0.016003429002899656,-1.3862289140962036,6,Bombing/Explosion,Afghanistan
-0.22121712205048605,-0.8859571920773983,6,Armed Assault,India
-0.10179394789964433,-1.3927615462131673,6,Bombing/Explosion,Afghanistan
-0.1250106353638001,-0.8855270209204951,6,Armed Assault,India
-0.09543811396061617,-0.5686521795705478,11,Bombing/Explosion,Nigeria
0.14230785667831064,-0.5595364875433338,11,Bombing/Explosion,Nigeria
0.14230785667831064,-0.5595364875433338,11,Bombing/Explosion,Nigeria
0.14230785667831064,-0.5595364875433338,11,Bombing/Explosion,Nigeria
0.11856574962861363,-0.5616893762966811,11,Bombing/Explosion,Nigeria
0.7213785919605176,-1.376179930382678,6,Bombing/Explosion,Afghanistan
-0.15235439289586475,-0.2629045152278697,10,Bombing/Explosion,Syria
-0.13167030377911065,-0.5677908207723257,11,Bombing/Explosion,Nigeria
0.03576250405666623,-0.5609019833553803,11,Bombing/Explosion,Nigeria
-0.2050478417620407,-0.5702999148256548,11,Bombing/Explosion,Nigeria
-0.13133680226612987,-0.5173119265435736,10,Armed Assault,West Bank and Gaza Strip
-0.1254585079120611,-0.45146751571722865,9,Armed Assault,Russia
0.3443259914186096,-1.169604393956407,11,Bombing/Explosion,Cameroon
3.13747161149217,-0.7216152394685985,10,Bombing/Explosion,Iraq
-0.22028535267042867,-0.8685086963191342,10,Bombing/Explosion,Iraq
2.882335639517013,-0.5350045337868659,11,Bombing/Explosion,Nigeria
0.2028759102206955,-1.3692880435124846,6,Bombing/Explosion,Afghanistan
-0.22119851101636956,-0.872740507968907,10,Bombing/Explosion,Iraq
0.48024334599985385,-1.3731646663466925,6,Bombing/Explosion,Afghanistan
14.073305275382177,-0.9692085267927364,10,Bombing/Explosion,Egypt
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
0.04796490875173955,-0.5250696671837077,6,Assassination,Pakistan
-0.20691138052215555,-0.6051969063421838,6,Facility/Infrastructure Attack,Nepal
0.6433602685959756,-0.8192161855317401,10,Bombing/Explosion,Iraq
-0.15273026599444872,-0.7843197466259163,6,Unarmed Assault,India
-0.0035712830098412,-0.5867562322172007,6,Bombing/Explosion,Nepal
-0.2059982221762145,-0.6009650946924104,6,Bombing/Explosion,Nepal
-0.20691138052215555,-0.6051969063421838,6,Bombing/Explosion,Nepal
-0.20691138052215555,-0.6051969063421838,6,Bombing/Explosion,Nepal
-0.20691138052215555,-0.6051969063421838,6,Facility/Infrastructure Attack,Nepal
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
1.1118862523506783,-0.45761872171439116,6,Bombing/Explosion,Pakistan
-0.08509924802565776,-0.5677168549154044,11,Armed Assault,Nigeria
0.7021044600780366,-0.5212156776243998,11,Bombing/Explosion,Nigeria
0.6896143773092391,-0.5182014300728303,11,Bombing/Explosion,Nigeria
-0.2494621822114452,-1.4020115459695988,6,Bombing/Explosion,Afghanistan
0.2765783483455824,-1.3791921449654154,6,Bombing/Explosion,Afghanistan
-0.22119851101636956,-0.872740507968907,10,Bombing/Explosion,Iraq
-0.21939080535860406,-0.8774935687778519,6,Hostage Taking (Kidnapping),India
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.1849663211978751,-0.8736018667671293,10,Armed Assault,Iraq
-0.07460998677188363,-0.16575242352748143,1,Armed Assault,United States
0.16092668980666827,-0.5619862562087826,11,Armed Assault,Nigeria
-0.21847764701266292,-0.873261757128078,6,Armed Assault,India
-0.2120727352883556,-1.157164070203529,3,Bombing/Explosion,Colombia
-0.1968352243799677,-0.8589552887100502,10,Armed Assault,Israel
-0.08833812802857918,-0.1545567921194255,1,Bombing/Explosion,United States
-0.011721710042727733,-0.565207760862075,11,Bombing/Explosion,Nigeria
-0.18498493223199156,-0.8868185508756204,6,Armed Assault,India
-0.17882101636552383,-0.5216177040502685,10,Armed Assault,West Bank and Gaza Strip
-0.22030396370454497,-0.8817253804276248,6,Facility/Infrastructure Attack,India
-0.14314351509903597,-0.769772251015764,10,Armed Assault,Libya
0.8503660133021457,-0.35080661684524495,11,Bombing/Explosion,Somalia
0.030863859083236776,-0.8581754401937159,10,Bombing/Explosion,Iraq
-0.1425888265470294,-0.5224790628484907,10,Armed Assault,West Bank and Gaza Strip
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
1.5258409381304854,-0.42008428825234223,6,Bombing/Explosion,Pakistan
-0.09145508196468576,-1.3918262215580233,6,Bombing/Explosion,Afghanistan
-0.21208553859107585,-0.8436390755796647,6,Hostage Taking (Kidnapping),India
0.2172338324351197,-1.3059592546800192,12,Unarmed Assault,Australia
0.12287368176650108,-1.3972766137904167,6,Bombing/Explosion,Afghanistan
-0.18330655622736708,-0.16316834713281503,1,Armed Assault,United States
-0.12333225935917562,-0.16187681717768979,1,Armed Assault,United States
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
0.20136105204356305,-0.7431301491929503,10,Armed Assault,Iraq
0.02790525356771315,-1.405888168803806,6,Bombing/Explosion,Afghanistan
0.22852188099955453,-0.4152246122103047,9,Bombing/Explosion,Russia
3.521490169557229,-1.27155685565779,6,Bombing/Explosion,Afghanistan
-0.1669521131834313,-0.5362642821073478,6,Bombing/Explosion,Pakistan
-0.18579127457418693,-0.20969766915485383,10,Bombing/Explosion,Turkey
-0.17326762215341207,-0.4433600977176635,9,Unarmed Assault,Russia
-0.22030396370454497,-0.8817253804276248,6,Hostage Taking (Kidnapping),India
0.49803065799769086,-1.151519925131406,11,Bombing/Explosion,Cameroon
-0.16049621855772755,-0.1784639541377322,9,Hostage Taking (Barricade Incident),Ukraine
0.1407798759925018,-0.88215758455336,6,Armed Assault,India
