x,y,region,attacktype1_txt,country_txt
-0.1298067650189996,-0.5328938292557978,6,Armed Assault,Pakistan
-0.02878553764300286,-0.8718801656551028,10,Bombing/Explosion,Iraq
-0.16574577829356374,-1.3985671272611284,6,Bombing/Explosion,Afghanistan
-0.16574577829356374,-1.3985671272611284,6,Bombing/Explosion,Afghanistan
-0.1894878853432608,-1.4007200160144755,6,Bombing/Explosion,Afghanistan
-0.2448033353111647,-1.3147690671782777,6,Bombing/Explosion,Bangladesh
-0.03360027833231372,-0.5324636580988948,6,Armed Assault,Pakistan
-0.046382339860347274,-0.5220488916915889,10,Armed Assault,West Bank and Gaza Strip
1.9859322816319658,-0.4488622844404134,6,Bombing/Explosion,Pakistan
-0.19683522437997267,-0.8589552887100513,10,Armed Assault,Israel
0.16922440925755006,-1.073085803646453,10,Bombing/Explosion,Egypt
-0.1634249068375357,-1.2139064129872874,11,Hostage Taking (Kidnapping),Burkina Faso
-0.19965709665603001,-1.2130450541890652,11,Hostage Taking (Kidnapping),Burkina Faso
-0.1634249068375357,-1.2139064129872874,11,Hostage Taking (Kidnapping),Burkina Faso
-0.2211985110163746,-0.8727405079689083,10,Bombing/Explosion,Iraq
-0.19583696396521771,-1.0771676506135508,10,Bombing/Explosion,Egypt
-0.16031105580224217,-0.8672171663640099,10,Bombing/Explosion,Iraq
-0.08784667616525324,-0.8689398839604545,10,Bombing/Explosion,Iraq
0.18100821037082854,-0.8652882081502595,10,Bombing/Explosion,Iraq
-0.1663309335967301,-0.5246319516018391,10,Armed Assault,West Bank and Gaza Strip
-0.2203039637045501,-0.8817253804276265,6,Facility/Infrastructure Attack,India
-0.21756448866672695,-0.8690299454783064,6,Unarmed Assault,India
-0.19382238161703,-0.8668770567249588,6,Unarmed Assault,India
-0.18224545719417357,-0.8741231159263018,6,Assassination,India
0.01815464583673163,-1.3901784863029196,6,Bombing/Explosion,Afghanistan
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.18496632119788012,-0.8736018667671308,10,Armed Assault,Iraq
2.5503244952432995,-1.2849752757384598,6,Bombing/Explosion,Afghanistan
-0.04579718455718098,-1.395984067350878,6,Bombing/Explosion,Afghanistan
-0.10487017879647367,-0.2585987377211758,10,Assassination,Syria
-0.18315861554011462,-0.8783549275760749,6,Armed Assault,India
-0.17008027456733307,-0.864724167971612,6,Hostage Taking (Kidnapping),India
0.20411396870858603,-1.3774694273689743,6,Bombing/Explosion,Afghanistan
-0.12409747701786414,-0.8812952092707232,6,Armed Assault,India
-0.2031843030019296,-0.5354029233091265,6,Bombing/Explosion,Pakistan
-0.18084044891466594,-0.12985570921926784,3,Armed Assault,Venezuela
-0.11120740170138825,-1.0694914202553052,10,Armed Assault,Egypt
-0.07626975174239675,-0.8761859431617977,10,Bombing/Explosion,Iraq
-0.18148023953548742,-0.15470472383326891,1,Bombing/Explosion,United States
-0.2007368067233425,-0.5153069695040703,10,Armed Assault,West Bank and Gaza Strip
0.14561322771592386,-1.2083574080010788,11,Bombing/Explosion,Cameroon
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.2007368067233425,-0.5153069695040703,10,Armed Assault,West Bank and Gaza Strip
-0.17608464422852227,-1.3995024519162718,6,Bombing/Explosion,Afghanistan
-0.053689751998246577,-0.5176893002531487,6,Armed Assault,Pakistan
-0.21653966411608708,-0.7854980291775857,10,Armed Assault,Lebanon
-0.16603895483749406,-0.5320324704575754,6,Armed Assault,Pakistan
0.08374922602197062,-0.09187152077866449,10,Bombing/Explosion,Yemen
-0.10605400003695462,-0.8060518504896881,11,Armed Assault,Kenya
-0.14200367124386687,-1.3964142385077811,6,Bombing/Explosion,Afghanistan
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.1298067650189996,-0.5328938292557978,6,Assassination,Pakistan
-0.050486498208627224,-0.36199818231563813,11,Assassination,Somalia
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
0.9700834103364057,-0.49536244524699924,6,Bombing/Explosion,Pakistan
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
0.30402566753536714,-0.12312481961743847,1,Unarmed Assault,United States
-0.2193721943244925,-0.8642768846693616,10,Bombing/Explosion,Iraq
-0.17882101636552755,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.18423832560742703,-0.1806168428910801,9,Armed Assault,Ukraine
0.07690252951412868,-0.40359957260431695,11,Bombing/Explosion,Kenya
1.8066219692430725,-0.5039966335352906,11,Bombing/Explosion,Nigeria
0.8417560852584605,-0.4795223818850864,11,Bombing/Explosion,Nigeria
-0.1003367589340508,-0.8659256364088846,10,Bombing/Explosion,Iraq
-0.2485490238655111,-1.3977797343198275,6,Bombing/Explosion,Afghanistan
-0.2004958108655053,-1.1644101294048734,3,Armed Assault,Colombia
0.3596930424875049,-0.8532322344283979,10,Bombing/Explosion,Iraq
-0.18496632119788012,-0.8736018667671308,10,Armed Assault,Iraq
0.07812894270492306,-1.3888869563477948,6,Bombing/Explosion,Afghanistan
-0.20832704673401523,-1.0741534030619813,10,Armed Assault,Egypt
-0.01047505018380984,-0.5104970549835514,10,Bombing/Explosion,West Bank and Gaza Strip
-0.1404705310959151,-0.5214159584046814,6,Armed Assault,Pakistan
-0.16453388587131257,-0.2540741024235459,4,Armed Assault,Taiwan
-0.22730443846535328,-1.1286311729646543,3,Facility/Infrastructure Attack,Chile
0.003590893271378595,-0.4397677472953494,9,Bombing/Explosion,Russia
-0.14258882654703317,-0.5224790628484917,10,Armed Assault,West Bank and Gaza Strip
-0.18330655622736955,-0.16316834713281556,1,Bombing/Explosion,United States
-0.19583696396521771,-1.0771676506135508,10,Armed Assault,Egypt
-0.20135798631004756,-0.5269393000095798,6,Bombing/Explosion,Pakistan
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
-0.22057733142966968,-0.8611081774633986,10,Armed Assault,Israel
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
2.0998127195030407,-1.3092351548960262,6,Bombing/Explosion,Afghanistan
0.2969606595473739,-0.8804358834413343,6,Bombing/Explosion,India
-0.19471691898408494,-0.750017970125481,10,Bombing/Explosion,Iraq
-0.12798044832711752,-0.5244302059562511,6,Armed Assault,Pakistan
-0.0654842110438732,-0.4501759857621045,9,Armed Assault,Russia
-0.07987815754183633,-1.3990722807593692,6,Assassination,Afghanistan
-0.11640232611956683,-1.3908104031054107,10,Bombing/Explosion,Algeria
0.08992499760548195,-0.8611157218883663,10,Bombing/Explosion,Iraq
-0.21560789473602962,-0.7680495334193209,10,Bombing/Explosion,Libya
-0.22480691681581427,-1.3956268455664802,6,Bombing/Explosion,Afghanistan
0.4278549884568155,-0.8470558076114162,10,Bombing/Explosion,Iraq
0.026962276739861655,-0.5145271209877366,6,Assassination,Pakistan
-0.19256141140950356,-0.8303957116054482,11,Armed Assault,Ivory Coast
-0.1840717738860556,-0.8825867392258483,6,Armed Assault,India
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
-0.1840717738860556,-0.8825867392258483,6,Assassination,India
-0.14955908475569504,-0.21055902795307657,10,Bombing/Explosion,Turkey
-0.08322504138842896,-0.7002565592453542,11,Hostage Taking (Kidnapping),Kenya
-0.21847764701266803,-0.8732617571280795,6,Facility/Infrastructure Attack,India
-0.1901697482332659,-0.8499498101258656,6,Unarmed Assault,India
-0.1946610958265052,-0.8182421319407676,11,Facility/Infrastructure Attack,Kenya
-0.03638492854013818,-0.860120055360926,10,Bombing/Explosion,Iraq
-0.06830123311897984,-1.406318339960712,6,Armed Assault,Afghanistan
0.08319023678445116,-0.3706107538134441,11,Bombing/Explosion,Somalia
0.3193732487935227,-0.3409004824234842,11,Bombing/Explosion,Somalia
-0.19605934878893855,-0.414847806604256,10,Bombing/Explosion,Saudi Arabia
0.014177112311010369,-1.394692537395753,6,Bombing/Explosion,Afghanistan
2.5641007270079506,-0.798481806330487,10,Bombing/Explosion,Iraq
-0.12154626763634677,-1.0704267449104485,10,Bombing/Explosion,Egypt
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
0.01837377631443398,-0.8551611926421481,10,Bombing/Explosion,Iraq
-0.18833062823866473,-1.155011181450183,3,Bombing/Explosion,Colombia
-0.23921271903081975,-1.21007809262869,11,Bombing/Explosion,Cameroon
-0.23921271903081975,-1.21007809262869,11,Bombing/Explosion,Cameroon
-0.17882101636552755,-0.5216177040502696,10,Bombing/Explosion,West Bank and Gaza Strip
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.14144747564597396,-0.8538254164756574,6,Armed Assault,India
0.8052525842761706,-0.796246819844886,10,Bombing/Explosion,Iraq
0.4040965144971898,-0.49277633588349934,6,Bombing/Explosion,Pakistan
-0.1527302659944536,-0.784319746625918,6,Hostage Taking (Barricade Incident),India
-0.006512475275948658,-0.2621181387709861,10,Bombing/Explosion,Syria
-0.2031843030019296,-0.5354029233091265,6,Assassination,Pakistan
-0.14200367124386687,-1.3964142385077811,6,Bombing/Explosion,Afghanistan
0.042862489988700576,-0.14680659590425907,1,Armed Assault,United States
-0.20227114465598853,-0.5311711116593533,6,Unarmed Assault,Pakistan
-0.02604606260517974,-0.8591847307057826,10,Bombing/Explosion,Iraq
-0.033892257091549756,-0.5250631392431584,10,Armed Assault,West Bank and Gaza Strip
0.3165247136277637,-1.4045976553331008,6,Bombing/Explosion,Afghanistan
-0.2203039637045501,-0.8817253804276265,6,Armed Assault,India
-0.08910334568726778,-0.873975184212459,6,Armed Assault,India
0.1584560713010742,-1.3733115815761223,6,Bombing/Explosion,Afghanistan
-0.22028535267043353,-0.868508696319135,10,Armed Assault,Iraq
0.4427730976934537,-1.3641219236919877,6,Bombing/Explosion,Afghanistan
-0.21516002218777022,-1.2021090386225879,1,Armed Assault,Canada
-0.1439337010386794,-1.1956503723625462,1,Unarmed Assault,Canada
-0.07353027670457363,-0.8634905082124774,10,Bombing/Explosion,Iraq
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
22.158925742355915,1.61811981287065,1,Armed Assault,United States
-0.16169069773055905,-0.45060615691900746,9,Armed Assault,Russia
0.8102987321749752,-0.24195779650280877,10,Bombing/Explosion,Syria
-0.0041488832814813555,-0.8787121493604733,6,Armed Assault,India
-0.07422860525832423,-0.3641510710689853,11,Bombing/Explosion,Somalia
-0.10954763673087765,-0.3590579006209899,11,Assassination,Somalia
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
0.5384279987289496,-0.7204047578870358,10,Bombing/Explosion,Libya
-0.1834319832652341,-0.8577377246118475,10,Armed Assault,Israel
1.201204690504068,-0.5117262294443887,6,Bombing/Explosion,Pakistan
0.08320520534708085,-0.506601404792416,11,Armed Assault,Mozambique
0.046973015528586376,-0.5057400459941938,11,Armed Assault,Mozambique
0.023230908478889412,-0.507892934747541,11,Armed Assault,Mozambique
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.18330655622736955,-0.16316834713281556,1,Bombing/Explosion,United States
-0.18589809057793766,-0.8910503625253953,6,Assassination,India
-0.16854808200505814,-0.8106459411797015,6,Hostage Taking (Kidnapping),India
-0.09452495561467916,-0.5644203679207757,11,Bombing/Explosion,Nigeria
-0.19473553996297105,-0.8711088683747322,6,Armed Assault,India
-0.017049616530305244,-0.41520502838865414,10,Armed Assault,Saudi Arabia
-0.18834343154138386,-0.841486186826319,6,Hostage Taking (Kidnapping),India
-0.1586512908317315,-0.15678364672969491,1,Armed Assault,United States
0.02637401853587771,-0.5311721281437698,6,Armed Assault,Pakistan
-0.03455861184825611,-0.8516564320613795,10,Bombing/Explosion,Iraq
-0.0664940769766531,-0.7775727671825567,11,Armed Assault,Kenya
0.5435011485255201,-0.8365736032877397,10,Bombing/Explosion,Iraq
0.48544708229642325,-0.24238695117529505,10,Bombing/Explosion,Syria
-0.09452495561467916,-0.5644203679207757,11,Bombing/Explosion,Nigeria
-0.16881565194355005,-0.5711612736238779,11,Bombing/Explosion,Nigeria
-0.19583696396521771,-1.0771676506135508,10,Armed Assault,Egypt
-0.21847764701266803,-0.8732617571280795,6,Unarmed Assault,India
28.61285624198428,-0.19290025827616006,11,Bombing/Explosion,Somalia
-0.12171281935771813,-0.36845684857568006,11,Bombing/Explosion,Somalia
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
-0.17882101636552755,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.14783958406756112,-0.8834480980240705,6,Assassination,India
0.6089995706393592,-0.49493024112126327,6,Bombing/Explosion,Pakistan
-0.17882101636552755,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.0904643765814682,-0.44414749065896547,9,Armed Assault,Russia
-0.15794500917621257,-0.3675954897774579,11,Assassination,Somalia
3.1215885251760644,-1.3327001160341652,6,Bombing/Explosion,Afghanistan
1.219853342114329,-1.4097688575756837,6,Bombing/Explosion,Afghanistan
-0.19473553996297105,-0.8711088683747322,6,Unarmed Assault,India
0.42091335094536275,-0.5715944942340304,11,Bombing/Explosion,Nigeria
0.1769770878669458,-0.5398032669788115,11,Bombing/Explosion,Nigeria
-0.18330655622736955,-0.16316834713281556,1,Armed Assault,United States
0.38727334374669176,-0.06848662440394566,10,Bombing/Explosion,Yemen
-0.16489544862129404,-0.7937186945806082,6,Hostage Taking (Kidnapping),India
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
-0.015492366878030872,-0.3546781572573738,11,Bombing/Explosion,Somalia
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.1511342971728305,-0.5099380875535652,6,Armed Assault,Pakistan
0.20863553285396666,-0.8503512781216295,10,Bombing/Explosion,Iraq
0.9011779606433432,-0.31716039723320033,11,Bombing/Explosion,Somalia
-0.13167030377911465,-0.5677908207723269,11,Bombing/Explosion,Nigeria
-0.08418608967972073,-0.5634850432656322,11,Bombing/Explosion,Nigeria
-0.2004448279641065,-0.5227074883598065,6,Bombing/Explosion,Pakistan
-0.2004448279641065,-0.5227074883598065,6,Bombing/Explosion,Pakistan
-0.18222684616005702,-0.8609064318178108,10,Assassination,Iraq
-0.08784667616525324,-0.8689398839604545,10,Bombing/Explosion,Iraq
0.6114439640171284,-1.3654144701315292,6,Bombing/Explosion,Afghanistan
0.41519835396664656,-0.14207166372507804,1,Unarmed Assault,United States
-0.18330655622736955,-0.16316834713281556,1,Facility/Infrastructure Attack,United States
-0.12612756749935058,-0.2142223044524843,10,Armed Assault,Tunisia
-0.18423832560742703,-0.1806168428910801,9,Bombing/Explosion,Ukraine
0.7198037776136127,-0.22114030308488203,10,Bombing/Explosion,Syria
-0.10792819672941772,-0.5656379320189795,11,Bombing/Explosion,Nigeria
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
0.18489342580426976,-0.852504166874977,10,Bombing/Explosion,Iraq
0.1249191289360783,-0.8537956968301019,10,Bombing/Explosion,Iraq
-0.059205924142125714,-0.5695135383687712,11,Bombing/Explosion,Nigeria
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
0.3068048819091392,-1.3556865648461072,6,Bombing/Explosion,Afghanistan
-0.13167030377911465,-0.5677908207723269,11,Bombing/Explosion,Nigeria
0.14230785667830642,-0.5595364875433356,11,Bombing/Explosion,Nigeria
-0.16881565194355005,-0.5711612736238779,11,Bombing/Explosion,Nigeria
-0.18148023953548742,-0.15470472383326891,1,Bombing/Explosion,United States
-0.07353027670457363,-0.8634905082124774,10,Bombing/Explosion,Iraq
0.1554234197193209,-0.5194723597218894,6,Assassination,Pakistan
-0.058287267325978526,-1.3929698197993086,6,Bombing/Explosion,Afghanistan
-0.09266141685456411,-0.5295233764042465,6,Bombing/Explosion,Pakistan
0.16238937724247085,-0.8628384394848104,10,Bombing/Explosion,Iraq
0.016003429002892505,-1.3862289140962063,6,Bombing/Explosion,Afghanistan
-0.2212171220504911,-0.8859571920773999,6,Armed Assault,India
-0.10179394789965131,-1.3927615462131697,6,Bombing/Explosion,Afghanistan
-0.12501063536380524,-0.8855270209204966,6,Armed Assault,India
-0.09543811396062016,-0.5686521795705491,11,Bombing/Explosion,Nigeria
0.14230785667830642,-0.5595364875433356,11,Bombing/Explosion,Nigeria
0.14230785667830642,-0.5595364875433356,11,Bombing/Explosion,Nigeria
0.14230785667830642,-0.5595364875433356,11,Bombing/Explosion,Nigeria
0.11856574962860947,-0.5616893762966829,11,Bombing/Explosion,Nigeria
0.72137859196051,-1.3761799303826823,6,Bombing/Explosion,Afghanistan
-0.15235439289586758,-0.26290451522787045,10,Bombing/Explosion,Syria
-0.13167030377911465,-0.5677908207723269,11,Bombing/Explosion,Nigeria
0.03576250405666214,-0.560901983355382,11,Bombing/Explosion,Nigeria
-0.20504784176204457,-0.5702999148256559,11,Bombing/Explosion,Nigeria
-0.13133680226613367,-0.5173119265435749,10,Armed Assault,West Bank and Gaza Strip
-0.12545850791206464,-0.45146751571722965,9,Armed Assault,Russia
0.3443259914186029,-1.1696043939564105,11,Bombing/Explosion,Cameroon
3.137471611492162,-0.7216152394686082,10,Bombing/Explosion,Iraq
-0.22028535267043353,-0.868508696319135,10,Bombing/Explosion,Iraq
2.8823356395170063,-0.535004533786875,11,Bombing/Explosion,Nigeria
0.20287591022068802,-1.3692880435124881,6,Bombing/Explosion,Afghanistan
-0.2211985110163746,-0.8727405079689083,10,Bombing/Explosion,Iraq
0.4802433459998462,-1.3731646663466963,6,Bombing/Explosion,Afghanistan
14.073305275382166,-0.9692085267927761,10,Bombing/Explosion,Egypt
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
0.04796490875173554,-0.5250696671837093,6,Assassination,Pakistan
-0.20691138052215954,-0.6051969063421849,6,Facility/Infrastructure Attack,Nepal
0.6433602685959701,-0.8192161855317434,10,Bombing/Explosion,Iraq
-0.1527302659944536,-0.784319746625918,6,Unarmed Assault,India
-0.0035712830098454085,-0.5867562322172024,6,Bombing/Explosion,Nepal
-0.20599822217621855,-0.6009650946924117,6,Bombing/Explosion,Nepal
-0.20691138052215954,-0.6051969063421849,6,Bombing/Explosion,Nepal
-0.20691138052215954,-0.6051969063421849,6,Bombing/Explosion,Nepal
-0.20691138052215954,-0.6051969063421849,6,Facility/Infrastructure Attack,Nepal
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
1.1118862523506732,-0.4576187217143956,6,Bombing/Explosion,Pakistan
-0.08509924802566177,-0.5677168549154056,11,Armed Assault,Nigeria
0.7021044600780321,-0.521215677624403,11,Bombing/Explosion,Nigeria
0.6896143773092344,-0.5182014300728335,11,Bombing/Explosion,Nigeria
-0.24946218221145222,-1.4020115459696008,6,Bombing/Explosion,Afghanistan
0.276578348345575,-1.379192144965419,6,Bombing/Explosion,Afghanistan
-0.2211985110163746,-0.8727405079689083,10,Bombing/Explosion,Iraq
-0.21939080535860897,-0.8774935687778532,6,Hostage Taking (Kidnapping),India
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.18496632119788012,-0.8736018667671308,10,Armed Assault,Iraq
-0.07460998677188609,-0.1657524235274823,1,Armed Assault,United States
0.16092668980666416,-0.5619862562087847,11,Armed Assault,Nigeria
-0.21847764701266803,-0.8732617571280795,6,Armed Assault,India
-0.21207273528836165,-1.1571640702035308,3,Bombing/Explosion,Colombia
-0.19683522437997267,-0.8589552887100513,10,Armed Assault,Israel
-0.08833812802858174,-0.15455679211942616,1,Bombing/Explosion,United States
-0.011721710042731768,-0.5652077608620767,11,Bombing/Explosion,Nigeria
-0.1849849322319966,-0.886818550875622,6,Armed Assault,India
-0.17882101636552755,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.2203039637045501,-0.8817253804276265,6,Facility/Infrastructure Attack,India
-0.14314351509904064,-0.7697722510157653,10,Armed Assault,Libya
0.8503660133021421,-0.3508066168452484,11,Bombing/Explosion,Somalia
0.030863859083231478,-0.8581754401937176,10,Bombing/Explosion,Iraq
-0.14258882654703317,-0.5224790628484917,10,Armed Assault,West Bank and Gaza Strip
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
1.52584093813048,-0.42008428825234734,6,Bombing/Explosion,Pakistan
-0.09145508196469279,-1.391826221558026,6,Bombing/Explosion,Afghanistan
-0.21208553859108087,-0.8436390755796661,6,Hostage Taking (Kidnapping),India
0.21723383243511243,-1.3059592546800223,12,Unarmed Assault,Australia
0.12287368176649384,-1.3972766137904196,6,Bombing/Explosion,Afghanistan
-0.18330655622736955,-0.16316834713281556,1,Armed Assault,United States
-0.12333225935917808,-0.16187681717769042,1,Armed Assault,United States
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
0.20136105204355806,-0.7431301491929528,10,Armed Assault,Iraq
0.027905253567706033,-1.4058881688038092,6,Bombing/Explosion,Afghanistan
0.22852188099955056,-0.41522461221030665,9,Bombing/Explosion,Russia
3.5214901695572185,-1.2715568556578014,6,Bombing/Explosion,Afghanistan
-0.1669521131834351,-0.5362642821073488,6,Bombing/Explosion,Pakistan
-0.18579127457418954,-0.20969766915485447,10,Bombing/Explosion,Turkey
-0.17326762215341554,-0.4433600977176645,9,Unarmed Assault,Russia
-0.2203039637045501,-0.8817253804276265,6,Hostage Taking (Kidnapping),India
0.49803065799768403,-1.1515199251314097,11,Bombing/Explosion,Cameroon
-0.1604962185577301,-0.17846395413773278,9,Hostage Taking (Barricade Incident),Ukraine
0.14077987599249647,-0.882157584553362,6,Armed Assault,India
