x,y,region,attacktype1_txt,country_txt
0.4771734723498636,-0.5457588127094442,11,Bombing/Explosion,Nigeria
-0.12980676501899635,-0.5328938292557975,6,Armed Assault,Pakistan
-0.028785537642998606,-0.8718801656551024,10,Bombing/Explosion,Iraq
-0.16574577829355808,-1.3985671272611282,6,Bombing/Explosion,Afghanistan
-0.16574577829355808,-1.3985671272611282,6,Bombing/Explosion,Afghanistan
-0.18948788534325517,-1.4007200160144753,6,Bombing/Explosion,Afghanistan
-0.24480333531115928,-1.3147690671782775,6,Bombing/Explosion,Bangladesh
-0.033600278332310406,-0.5324636580988943,6,Armed Assault,Pakistan
-0.04638233986034398,-0.5220488916915885,10,Armed Assault,West Bank and Gaza Strip
1.9859322816319693,-0.4488622844404068,6,Bombing/Explosion,Pakistan
-0.19683522437996853,-0.858955288710051,10,Armed Assault,Israel
0.16922440925755483,-1.0730858036464517,10,Bombing/Explosion,Egypt
-0.1634249068375303,-1.2139064129872874,11,Hostage Taking (Kidnapping),Burkina Faso
-0.199657096656025,-1.2130450541890652,11,Hostage Taking (Kidnapping),Burkina Faso
-0.1634249068375303,-1.2139064129872874,11,Hostage Taking (Kidnapping),Burkina Faso
-0.22119851101637045,-0.8727405079689086,10,Bombing/Explosion,Iraq
-0.1958369639652129,-1.0771676506135508,10,Bombing/Explosion,Egypt
-0.16031105580223792,-0.86721716636401,10,Bombing/Explosion,Iraq
-0.08784667616524898,-0.8689398839604541,10,Bombing/Explosion,Iraq
0.1810082103708329,-0.8652882081502586,10,Bombing/Explosion,Iraq
-0.16633093359672688,-0.5246319516018392,10,Armed Assault,West Bank and Gaza Strip
-0.22030396370454583,-0.8817253804276264,6,Facility/Infrastructure Attack,India
-0.21756448866672284,-0.8690299454783064,6,Unarmed Assault,India
-0.1938223816170259,-0.8668770567249587,6,Unarmed Assault,India
-0.18224545719416937,-0.8741231159263019,6,Assassination,India
0.018154645836737232,-1.3901784863029185,6,Bombing/Explosion,Afghanistan
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.18496632119787604,-0.8736018667671306,10,Armed Assault,Iraq
2.5503244952433057,-1.2849752757384512,6,Bombing/Explosion,Afghanistan
-0.04579718455717526,-1.3959840673508777,6,Bombing/Explosion,Afghanistan
-0.1048701787964711,-0.2585987377211758,10,Assassination,Syria
-0.18315861554011043,-0.8783549275760751,6,Armed Assault,India
-0.17008027456732894,-0.8647241679716114,6,Hostage Taking (Kidnapping),India
0.20411396870859203,-1.3774694273689732,6,Bombing/Explosion,Afghanistan
-0.12409747701785999,-0.8812952092707231,6,Armed Assault,India
-0.20318430300192628,-0.5354029233091268,6,Bombing/Explosion,Pakistan
-0.18084044891466386,-0.12985570921926815,3,Armed Assault,Venezuela
-0.11120740170138349,-1.0694914202553045,10,Armed Assault,Egypt
-0.07626975174239253,-0.8761859431617971,10,Bombing/Explosion,Iraq
-0.18148023953548525,-0.15470472383326903,1,Bombing/Explosion,United States
-0.20073680672333927,-0.5153069695040703,10,Armed Assault,West Bank and Gaza Strip
0.14561322771592913,-1.2083574080010777,11,Bombing/Explosion,Cameroon
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.20073680672333927,-0.5153069695040703,10,Armed Assault,West Bank and Gaza Strip
-0.17608464422851644,-1.3995024519162718,6,Bombing/Explosion,Afghanistan
-0.05368975199824336,-0.5176893002531484,6,Armed Assault,Pakistan
-0.21653966411608322,-0.7854980291775855,10,Armed Assault,Lebanon
-0.16603895483749084,-0.5320324704575755,6,Armed Assault,Pakistan
0.08374922602197278,-0.09187152077866395,10,Bombing/Explosion,Yemen
-0.10605400003695059,-0.8060518504896876,11,Armed Assault,Kenya
-0.1420036712438611,-1.3964142385077807,6,Bombing/Explosion,Afghanistan
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.12980676501899635,-0.5328938292557975,6,Assassination,Pakistan
-0.050486498208624386,-0.36199818231563785,11,Assassination,Somalia
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
0.9700834103364091,-0.4953624452469959,6,Bombing/Explosion,Pakistan
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
0.3040256675353695,-0.12312481961743743,1,Unarmed Assault,United States
-0.21937219432448846,-0.8642768846693618,10,Bombing/Explosion,Iraq
-0.17882101636552442,-0.5216177040502695,10,Armed Assault,West Bank and Gaza Strip
-0.1842383256074247,-0.18061684289108035,9,Armed Assault,Ukraine
0.07690252951413032,-0.4035995726043155,11,Bombing/Explosion,Kenya
1.8066219692430765,-0.5039966335352846,11,Bombing/Explosion,Nigeria
0.8417560852584642,-0.47952238188508367,11,Bombing/Explosion,Nigeria
-0.10033675893404653,-0.8659256364088846,10,Bombing/Explosion,Iraq
-0.24854902386550556,-1.3977797343198275,6,Bombing/Explosion,Afghanistan
-0.20049581086550017,-1.1644101294048737,3,Armed Assault,Colombia
0.359693042487509,-0.8532322344283961,10,Bombing/Explosion,Iraq
-0.18496632119787604,-0.8736018667671306,10,Armed Assault,Iraq
0.0781289427049287,-1.3888869563477935,6,Bombing/Explosion,Afghanistan
-0.20832704673401034,-1.0741534030619813,10,Armed Assault,Egypt
-0.010475050183806553,-0.5104970549835509,10,Bombing/Explosion,West Bank and Gaza Strip
-0.14047053109591182,-0.5214159584046815,6,Armed Assault,Pakistan
-0.16453388587131007,-0.25407410242354606,4,Armed Assault,Taiwan
-0.22730443846534848,-1.128631172964654,3,Facility/Infrastructure Attack,Chile
0.0035908932713817005,-0.4397677472953492,9,Bombing/Explosion,Russia
-0.14258882654702987,-0.5224790628484918,10,Armed Assault,West Bank and Gaza Strip
-0.18330655622736727,-0.16316834713281575,1,Bombing/Explosion,United States
-0.1958369639652129,-1.0771676506135508,10,Armed Assault,Egypt
-0.20135798631004428,-0.52693930000958,6,Bombing/Explosion,Pakistan
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
-0.22057733142966546,-0.8611081774633986,10,Armed Assault,Israel
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
2.0998127195030483,-1.3092351548960188,6,Bombing/Explosion,Afghanistan
0.2969606595473782,-0.8804358834413326,6,Bombing/Explosion,India
-0.19471691898408122,-0.7500179701254812,10,Bombing/Explosion,Iraq
-0.1279804483271143,-0.5244302059562509,6,Armed Assault,Pakistan
-0.06548421104387009,-0.45017598576210444,9,Armed Assault,Russia
-0.07987815754183039,-1.3990722807593685,6,Assassination,Afghanistan
-0.11640232611956133,-1.3908104031054096,10,Bombing/Explosion,Algeria
0.0899249976054863,-0.8611157218883653,10,Bombing/Explosion,Iraq
-0.21560789473602568,-0.7680495334193209,10,Bombing/Explosion,Libya
-0.22480691681580847,-1.39562684556648,6,Bombing/Explosion,Afghanistan
0.42785498845681996,-0.8470558076114143,10,Bombing/Explosion,Iraq
0.026962276739864937,-0.514527120987736,6,Assassination,Pakistan
-0.19256141140949945,-0.8303957116054481,11,Armed Assault,Ivory Coast
-0.18407177388605137,-0.8825867392258485,6,Armed Assault,India
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
-0.18407177388605137,-0.8825867392258485,6,Assassination,India
-0.14955908475569266,-0.2105590279530768,10,Bombing/Explosion,Turkey
-0.0832250413884255,-0.7002565592453538,11,Hostage Taking (Kidnapping),Kenya
-0.21847764701266392,-0.8732617571280795,6,Facility/Infrastructure Attack,India
-0.19016974823326194,-0.8499498101258653,6,Unarmed Assault,India
-0.1946610958265011,-0.8182421319407672,11,Facility/Infrastructure Attack,Kenya
-0.03638492854013408,-0.8601200553609257,10,Bombing/Explosion,Iraq
-0.06830123311897408,-1.4063183399607115,6,Armed Assault,Afghanistan
0.08319023678445407,-0.3706107538134434,11,Bombing/Explosion,Somalia
0.31937324879352563,-0.340900482423483,11,Bombing/Explosion,Somalia
-0.19605934878893558,-0.4148478066042562,10,Bombing/Explosion,Saudi Arabia
0.014177112311016338,-1.3946925373957524,6,Bombing/Explosion,Afghanistan
2.5641007270079554,-0.7984818063304784,10,Bombing/Explosion,Iraq
-0.12154626763634192,-1.0704267449104483,10,Bombing/Explosion,Egypt
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
0.018373776314438296,-0.8551611926421475,10,Bombing/Explosion,Iraq
-0.1883306282386597,-1.1550111814501833,3,Bombing/Explosion,Colombia
-0.23921271903081467,-1.21007809262869,11,Bombing/Explosion,Cameroon
-0.23921271903081467,-1.21007809262869,11,Bombing/Explosion,Cameroon
-0.17882101636552442,-0.5216177040502695,10,Bombing/Explosion,West Bank and Gaza Strip
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.14144747564596993,-0.853825416475657,6,Armed Assault,India
0.8052525842761751,-0.7962468198448829,10,Bombing/Explosion,Iraq
0.40409651449719347,-0.49277633588349773,6,Bombing/Explosion,Pakistan
-0.1527302659944499,-0.7843197466259176,6,Hostage Taking (Barricade Incident),India
-0.006512475275946163,-0.26211813877098566,10,Bombing/Explosion,Syria
-0.20318430300192628,-0.5354029233091268,6,Assassination,Pakistan
-0.1420036712438611,-1.3964142385077807,6,Bombing/Explosion,Afghanistan
0.042862489988702915,-0.14680659590425876,1,Armed Assault,United States
-0.20227114465598534,-0.5311711116593534,6,Unarmed Assault,Pakistan
-0.026046062605175575,-0.859184730705782,10,Bombing/Explosion,Iraq
-0.03389225709154642,-0.5250631392431581,10,Armed Assault,West Bank and Gaza Strip
0.3165247136277696,-1.4045976553330988,6,Bombing/Explosion,Afghanistan
-0.22030396370454583,-0.8817253804276264,6,Armed Assault,India
-0.08910334568726347,-0.8739751842124589,6,Armed Assault,India
0.15845607130107997,-1.3733115815761212,6,Bombing/Explosion,Afghanistan
-0.2202853526704294,-0.8685086963191352,10,Armed Assault,Iraq
0.4427730976934596,-1.3641219236919857,6,Bombing/Explosion,Afghanistan
-0.21516002218776517,-1.2021090386225879,1,Armed Assault,Canada
-0.1439337010386743,-1.1956503723625456,1,Unarmed Assault,Canada
-0.07353027670456944,-0.863490508212477,10,Bombing/Explosion,Iraq
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
22.158925742355926,1.6181198128707122,1,Armed Assault,United States
-0.16169069773055605,-0.4506061569190074,9,Armed Assault,Russia
0.810298732174978,-0.24195779650280594,10,Bombing/Explosion,Syria
-0.004148883281477054,-0.8787121493604728,6,Armed Assault,India
-0.07422860525832133,-0.36415107106898525,11,Bombing/Explosion,Somalia
-0.10954763673087481,-0.35905790062098986,11,Assassination,Somalia
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
0.5384279987289539,-0.7204047578870338,10,Bombing/Explosion,Libya
-0.18343198326522994,-0.8577377246118476,10,Armed Assault,Israel
1.2012046905040719,-0.5117262294443845,6,Bombing/Explosion,Pakistan
0.08320520534708381,-0.506601404792415,11,Armed Assault,Mozambique
0.0469730155285893,-0.5057400459941929,11,Armed Assault,Mozambique
0.02323090847889234,-0.5078929347475403,11,Armed Assault,Mozambique
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.18330655622736727,-0.16316834713281575,1,Bombing/Explosion,United States
-0.1858980905779334,-0.8910503625253952,6,Assassination,India
-0.16854808200505442,-0.8106459411797013,6,Hostage Taking (Kidnapping),India
-0.09452495561467578,-0.5644203679207755,11,Bombing/Explosion,Nigeria
-0.19473553996296689,-0.8711088683747321,6,Armed Assault,India
-0.01704961653030231,-0.41520502838865364,10,Armed Assault,Saudi Arabia
-0.1883434315413799,-0.8414861868263186,6,Hostage Taking (Kidnapping),India
-0.1586512908317293,-0.15678364672969505,1,Armed Assault,United States
0.02637401853588103,-0.5311721281437691,6,Armed Assault,Pakistan
-0.034558611848252006,-0.8516564320613789,10,Bombing/Explosion,Iraq
-0.06649407697664922,-0.7775727671825566,11,Armed Assault,Kenya
0.5435011485255248,-0.8365736032877376,10,Bombing/Explosion,Iraq
0.4854470822964258,-0.24238695117529319,10,Bombing/Explosion,Syria
-0.09452495561467578,-0.5644203679207755,11,Bombing/Explosion,Nigeria
-0.1688156519435468,-0.571161273623878,11,Bombing/Explosion,Nigeria
-0.1958369639652129,-1.0771676506135508,10,Armed Assault,Egypt
-0.21847764701266392,-0.8732617571280795,6,Unarmed Assault,India
28.61285624198429,-0.19290025827606858,11,Bombing/Explosion,Somalia
-0.12171281935771526,-0.3684568485756801,11,Bombing/Explosion,Somalia
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
-0.17882101636552442,-0.5216177040502695,10,Armed Assault,West Bank and Gaza Strip
-0.14783958406755693,-0.8834480980240704,6,Assassination,India
0.6089995706393627,-0.49493024112126094,6,Bombing/Explosion,Pakistan
-0.17882101636552442,-0.5216177040502695,10,Armed Assault,West Bank and Gaza Strip
-0.09046437658146513,-0.4441474906589653,9,Armed Assault,Russia
-0.1579450091762097,-0.367595489777458,11,Assassination,Somalia
3.1215885251760715,-1.3327001160341552,6,Bombing/Explosion,Afghanistan
1.2198533421143354,-1.4097688575756788,6,Bombing/Explosion,Afghanistan
-0.19473553996296689,-0.8711088683747321,6,Unarmed Assault,India
0.4209133509453663,-0.5715944942340287,11,Bombing/Explosion,Nigeria
0.17697708786694927,-0.5398032669788106,11,Bombing/Explosion,Nigeria
-0.18330655622736727,-0.16316834713281575,1,Armed Assault,United States
0.3872733437466939,-0.06848662440394414,10,Bombing/Explosion,Yemen
-0.1648954486212903,-0.7937186945806082,6,Hostage Taking (Kidnapping),India
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
-0.015492366878027982,-0.3546781572573736,11,Bombing/Explosion,Somalia
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.1511342971728274,-0.5099380875535651,6,Armed Assault,Pakistan
0.20863553285397105,-0.8503512781216281,10,Bombing/Explosion,Iraq
0.9011779606433462,-0.3171603972331972,11,Bombing/Explosion,Somalia
-0.13167030377911132,-0.5677908207723266,11,Bombing/Explosion,Nigeria
-0.08418608967971732,-0.5634850432656319,11,Bombing/Explosion,Nigeria
-0.20044482796410334,-0.5227074883598066,6,Bombing/Explosion,Pakistan
-0.20044482796410334,-0.5227074883598066,6,Bombing/Explosion,Pakistan
-0.18222684616005297,-0.8609064318178106,10,Assassination,Iraq
-0.08784667616524898,-0.8689398839604541,10,Bombing/Explosion,Iraq
0.6114439640171344,-1.3654144701315265,6,Bombing/Explosion,Afghanistan
0.41519835396664917,-0.14207166372507668,1,Unarmed Assault,United States
-0.18330655622736727,-0.16316834713281575,1,Facility/Infrastructure Attack,United States
-0.12612756749934823,-0.21422230445248433,10,Armed Assault,Tunisia
-0.1842383256074247,-0.18061684289108035,9,Bombing/Explosion,Ukraine
0.7198037776136152,-0.22114030308487959,10,Bombing/Explosion,Syria
-0.10792819672941431,-0.5656379320189793,11,Bombing/Explosion,Nigeria
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
0.18489342580427406,-0.8525041668749757,10,Bombing/Explosion,Iraq
0.12491912893608269,-0.8537956968301008,10,Bombing/Explosion,Iraq
-0.05920592414212229,-0.569513538368771,11,Bombing/Explosion,Nigeria
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
0.3068048819091447,-1.3556865648461056,6,Bombing/Explosion,Afghanistan
-0.13167030377911132,-0.5677908207723266,11,Bombing/Explosion,Nigeria
0.14230785667830995,-0.5595364875433346,11,Bombing/Explosion,Nigeria
-0.1688156519435468,-0.571161273623878,11,Bombing/Explosion,Nigeria
-0.18148023953548525,-0.15470472383326903,1,Bombing/Explosion,United States
-0.07353027670456944,-0.863490508212477,10,Bombing/Explosion,Iraq
0.15542341971932427,-0.5194723597218888,6,Assassination,Pakistan
-0.05828726732597276,-1.392969819799308,6,Bombing/Explosion,Afghanistan
-0.09266141685456081,-0.5295233764042463,6,Bombing/Explosion,Pakistan
0.16238937724247515,-0.8628384394848094,10,Bombing/Explosion,Iraq
0.01600342900289829,-1.3862289140962056,6,Bombing/Explosion,Afghanistan
-0.2212171220504869,-0.8859571920773995,6,Armed Assault,India
-0.10179394789964552,-1.392761546213169,6,Bombing/Explosion,Afghanistan
-0.12501063536380097,-0.8855270209204965,6,Armed Assault,India
-0.09543811396061676,-0.5686521795705489,11,Bombing/Explosion,Nigeria
0.14230785667830995,-0.5595364875433346,11,Bombing/Explosion,Nigeria
0.14230785667830995,-0.5595364875433346,11,Bombing/Explosion,Nigeria
0.14230785667830995,-0.5595364875433346,11,Bombing/Explosion,Nigeria
0.11856574962861297,-0.5616893762966821,11,Bombing/Explosion,Nigeria
0.7213785919605161,-1.3761799303826794,6,Bombing/Explosion,Afghanistan
-0.15235439289586508,-0.26290451522787056,10,Bombing/Explosion,Syria
-0.13167030377911132,-0.5677908207723266,11,Bombing/Explosion,Nigeria
0.035762504056665666,-0.5609019833553816,11,Bombing/Explosion,Nigeria
-0.20504784176204122,-0.5702999148256559,11,Bombing/Explosion,Nigeria
-0.13133680226613043,-0.5173119265435748,10,Armed Assault,West Bank and Gaza Strip
-0.12545850791206153,-0.4514675157172296,9,Armed Assault,Russia
0.34432599141860815,-1.169604393956409,11,Bombing/Explosion,Cameroon
3.1374716114921677,-0.7216152394685986,10,Bombing/Explosion,Iraq
-0.2202853526704294,-0.8685086963191352,10,Bombing/Explosion,Iraq
2.8823356395170108,-0.5350045337868654,11,Bombing/Explosion,Nigeria
0.20287591022069387,-1.3692880435124866,6,Bombing/Explosion,Afghanistan
-0.22119851101637045,-0.8727405079689086,10,Bombing/Explosion,Iraq
0.48024334599985197,-1.373164666346694,6,Bombing/Explosion,Afghanistan
14.073305275382172,-0.969208526792729,10,Bombing/Explosion,Egypt
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
0.04796490875173893,-0.5250696671837087,6,Assassination,Pakistan
-0.20691138052215607,-0.605196906342185,6,Facility/Infrastructure Attack,Nepal
0.6433602685959745,-0.819216185531741,10,Bombing/Explosion,Iraq
-0.1527302659944499,-0.7843197466259176,6,Unarmed Assault,India
-0.0035712830098418827,-0.586756232217202,6,Bombing/Explosion,Nepal
-0.20599822217621505,-0.6009650946924117,6,Bombing/Explosion,Nepal
-0.20691138052215607,-0.605196906342185,6,Bombing/Explosion,Nepal
-0.20691138052215607,-0.605196906342185,6,Bombing/Explosion,Nepal
-0.20691138052215607,-0.605196906342185,6,Facility/Infrastructure Attack,Nepal
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
1.1118862523506767,-0.4576187217143917,6,Bombing/Explosion,Pakistan
-0.0850992480256583,-0.5677168549154052,11,Armed Assault,Nigeria
0.7021044600780356,-0.5212156776244006,11,Bombing/Explosion,Nigeria
0.6896143773092381,-0.5182014300728311,11,Bombing/Explosion,Nigeria
-0.2494621822114466,-1.4020115459696005,6,Bombing/Explosion,Afghanistan
0.2765783483455809,-1.3791921449654174,6,Bombing/Explosion,Afghanistan
-0.22119851101637045,-0.8727405079689086,10,Bombing/Explosion,Iraq
-0.21939080535860483,-0.8774935687778529,6,Hostage Taking (Kidnapping),India
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.18496632119787604,-0.8736018667671306,10,Armed Assault,Iraq
-0.07460998677188382,-0.16575242352748215,1,Armed Assault,United States
0.16092668980666755,-0.5619862562087836,11,Armed Assault,Nigeria
-0.21847764701266392,-0.8732617571280795,6,Armed Assault,India
-0.21207273528835666,-1.1571640702035306,3,Bombing/Explosion,Colombia
-0.19683522437996853,-0.858955288710051,10,Armed Assault,Israel
-0.08833812802857939,-0.1545567921194262,1,Bombing/Explosion,United States
-0.011721710042728355,-0.5652077608620761,11,Bombing/Explosion,Nigeria
-0.18498493223199244,-0.8868185508756219,6,Armed Assault,India
-0.17882101636552442,-0.5216177040502695,10,Armed Assault,West Bank and Gaza Strip
-0.22030396370454583,-0.8817253804276264,6,Facility/Infrastructure Attack,India
-0.14314351509903664,-0.7697722510157653,10,Armed Assault,Libya
0.8503660133021453,-0.3508066168452453,11,Bombing/Explosion,Somalia
0.030863859083235835,-0.8581754401937173,10,Bombing/Explosion,Iraq
-0.14258882654702987,-0.5224790628484918,10,Armed Assault,West Bank and Gaza Strip
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
1.5258409381304838,-0.42008428825234256,6,Bombing/Explosion,Pakistan
-0.09145508196468723,-1.3918262215580255,6,Bombing/Explosion,Afghanistan
-0.21208553859107676,-0.8436390755796662,6,Hostage Taking (Kidnapping),India
0.21723383243511812,-1.305959254680021,12,Unarmed Assault,Australia
0.12287368176649983,-1.397276613790419,6,Bombing/Explosion,Afghanistan
-0.18330655622736727,-0.16316834713281575,1,Armed Assault,United States
-0.12333225935917587,-0.16187681717769054,1,Armed Assault,United States
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
0.20136105204356172,-0.7431301491929516,10,Armed Assault,Iraq
0.027905253567711785,-1.405888168803808,6,Bombing/Explosion,Afghanistan
0.22852188099955387,-0.41522461221030565,9,Bombing/Explosion,Russia
3.521490169557226,-1.2715568556577896,6,Bombing/Explosion,Afghanistan
-0.16695211318343187,-0.5362642821073488,6,Bombing/Explosion,Pakistan
-0.18579127457418718,-0.2096976691548546,10,Bombing/Explosion,Turkey
-0.1732676221534125,-0.4433600977176645,9,Unarmed Assault,Russia
-0.22030396370454583,-0.8817253804276264,6,Hostage Taking (Kidnapping),India
0.4980306579976894,-1.1515199251314072,11,Bombing/Explosion,Cameroon
-0.16049621855772775,-0.17846395413773292,9,Hostage Taking (Barricade Incident),Ukraine
0.14077987599250089,-0.882157584553361,6,Armed Assault,India
